Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,1,1,1,James Wilson,00000003-0004-0000-0000-00000061cff9,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 12:57:22.007,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,Graham Stevens,00000003-0004-0000-0000-0000005457a5,0,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,1,1,0,1,1,1,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,1,2,2,James Wilson,00000003-0004-0000-0000-00000061cff9,Joshua Court,00000003-0004-0000-0000-0000004f1c66,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 12:57:33.447,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,Graham Stevens,00000003-0004-0000-0000-0000005457a5,1,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,1,2,1,1,1,1,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,1,3,3,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 12:57:50.3,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,1,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,1,1,0,1,1,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,1,4,4,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 12:58:20.613,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,3,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,1,2,2,1,1,1,2.00,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,1,5,5,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 12:59:07.087,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,3,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,1,3,2,1,1,1,4.50,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,1,6,6,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Joshua Court,00000003-0004-0000-0000-0000004f1c66,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 12:59:30.95,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,5,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,1,4,4,1,1,1,3.60,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,2,1,7,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:00:18.373,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Graham Stevens,00000003-0004-0000-0000-0000005457a5,5,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,1,3,1,1,1,1,5.00,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,2,2,8,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:01:43.513,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Graham Stevens,00000003-0004-0000-0000-0000005457a5,6,0,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,1,4,2,1,1,1,4.29,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,2,3,9,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:02:14.21,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,6,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,1,5,4,1,1,1,4.50,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,2,4,10,Graham Stevens,00000003-0004-0000-0000-0000005457a5,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:02:45.907,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,6,0,2,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,1,6,4,1,1,1,4.00,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
