match_date,league_name,season
04/05/2024,Friendly,2024
08/05/2024,Downs League,2024
11/05/2024,Cherwell League,2024
12/05/2024,Friendly,2024
15/05/2024,Downs League,2024
19/05/2024,Friendly,2024
25/05/2024,Cherwell League,2024
29/05/2024,Downs League,2024
01/06/2024,Cherwell League,2024
05/06/2024,Downs League,2024
08/06/2024,Cherwell League,2024
09/06/2024,Friendly,2024
12/06/2024,Downs League,2024
15/06/2024,Cherwell League,2024
16/06/2024,Friendly,2024
19/06/2024,Downs League,2024
22/06/2024,Cherwell League,2024
26/06/2024,Downs League,2024
29/06/2024,Cherwell League,2024
03/07/2024,Downs League,2024
07/07/2024,Friendly,2024
13/07/3034,Cherwell League,2024
